20220930	10:13:04	b2693955-d058-4497-8055-d2ce05c7050a	/index	GET
20220930	10:13:04	e39e99fd-bdc4-4e08-89b4-6489e54c6000	/favicon.ico	GET
20220930	10:13:09	a90b9921-37dd-463c-812b-10820409eec6	/	GET
20220930	10:13:19	3b1aad64-b6f1-40a0-8970-6fc8da87d82c	/	GET
20220930	10:13:24	6a1dcebb-c640-4003-b501-1149185567b2	/new	GET
20220930	10:13:32	ee5328b2-5547-4876-8e94-ac747b0b27cb	/new-page	GET
20220930	10:13:52	94d846ba-2ba5-4f39-825c-90f136513338	/new-page	GET
20220930	10:14:00	4cd92927-929c-4c79-b2bd-3f3462b0a369	/new-page	GET
20220930	10:16:13	a50bbd8e-2340-4c6d-bede-12208697069d	/new-page	GET
20220930	10:16:50	a8b999f2-5be6-48aa-a75e-ec4dbfacf6c0	/new-page	GET
 20220930	12:05:52	86ecd132-2b5c-4273-90bd-bc603012215f	OPTIONS	https://www.google.com	/
20220930	12:05:52	fa329893-0a0c-49f7-b419-40e571ab8f88	GET	https://www.google.com	/
20220930	12:14:50	932c5d01-0518-4e59-9a0b-22bb9dcc70dd	GET	undefined	/
20220930	12:14:54	20ae6be6-d87e-4071-8a48-936132006bc9	GET	undefined	/
20220930	12:18:19	d3053801-efd0-4f08-ad13-4e0a118354e0	GET	undefined	/
20220930	12:26:22	fa440fb9-437c-400d-bbac-5941ed8ab9c6	GET	undefined	/
20220930	12:27:02	849c64b5-47b2-4daa-a57f-c6dab66086aa	GET	undefined	/
20220930	12:31:11	728da211-15d2-45e1-9d5c-71b23bb24edb	GET	undefined	/
20220930	12:34:02	493a92ac-8640-4c8c-bd0b-f861da3c4a90	OPTIONS	https://www.google.com	/
20220930	12:34:02	9eae58d5-4b1f-4961-a79d-eb23239b4672	GET	https://www.google.com	/
20220930	12:35:11	6530c486-b498-4a03-b840-e0c1961e38e9	OPTIONS	https://www.google.com	/
20220930	12:35:11	523e8c9c-0948-4d12-92d9-7807be07ee68	GET	https://www.google.com	/
20220930	12:57:49	ba5fcb27-ec53-4ef5-a8f4-f38c109a4c0b	GET	undefined	/
20220930	14:12:40	ae86cef1-9a36-46b5-8318-f2a7f721d09d	GET	undefined	/
20220930	14:14:02	da7da99c-df7e-4f05-9c11-63e39473f1a8	GET	undefined	/
20220930	14:14:02	29325fcc-9486-4a4a-afe7-39492fd3083e	GET	undefined	/css/style.css
20220930	14:16:23	1027b735-575d-453d-a2d2-fc97fb15b6c7	GET	undefined	/
20220930	14:16:23	d9349e3a-a754-49b9-92e8-419a349aa1ba	GET	undefined	/css/style.css
20220930	16:07:36	d6361fcc-8b61-4280-9a3d-f6133cc0b827	GET	undefined	/
20220930	16:07:36	ac1df6a7-f134-4008-845d-8fe554ab1220	GET	undefined	/css/style.css
20220930	16:07:37	1716b4d2-882a-4431-9cba-01744c413980	GET	undefined	/favicon.ico
20220930	16:29:42	118b4aff-7ae7-475a-9f59-e5818c68275e	GET	undefined	/
20220930	16:29:42	12361bbc-e54a-43c4-9111-6b945e081f0a	GET	undefined	/css/style.css
20220930	16:29:46	380bc5ad-0d78-4e9c-8076-f6ada3f2005b	GET	undefined	/subdir
20220930	16:30:07	7963f45d-6f6a-49a6-9fc0-3343793a410c	GET	undefined	/subdir
20220930	16:35:28	5057c8d8-6e4d-432a-b58c-2f4e9e581000	GET	undefined	/subdir/hoang
20220930	16:51:08	3bdab64c-0d77-4ce0-a639-225890ae3614	GET	undefined	/
20220930	16:51:08	f244f5c2-08e6-45d9-a327-de2ad0f0a3dd	GET	undefined	/css/style.css
20220930	16:51:24	dc23ffe5-b78e-4d1b-b98e-61c8080f4310	GET	undefined	/new-page
20220930	16:51:24	01e66643-942d-419f-a217-6549162c77c1	GET	undefined	/css/style.css
20220930	16:51:36	8d3d6c17-f323-4e65-9b05-90f8448d0fa3	GET	undefined	/new-page
20220930	16:51:36	4f27d6fb-8953-4f76-99e0-e44c5f9c3642	GET	undefined	/css/style.css
20220930	16:52:09	3ba34c12-d919-4e3d-9da6-9da23de339d1	GET	undefined	/index
20220930	16:52:09	8a1a2b2d-c94e-4d86-a2b4-e0991c886777	GET	undefined	/css/style.css
20220930	17:12:40	e82af1ea-4073-4958-af78-fd06ed04c102	GET	undefined	/index
20220930	17:12:40	bc256890-3892-4187-b7d3-5de34a9d41ac	GET	undefined	/css/style.css
20220930	17:24:02	11c18b07-bb16-49a0-9c34-0d8e2311d140	GET	undefined	/employees
20220930	21:29:06	213a5fc0-db35-4a85-ba4f-f9be3cefa525	GET	undefined	/index
20220930	21:29:06	0bc7691f-deac-45ac-b814-54ead98f7498	GET	undefined	/css/style.css
20220930	21:30:48	3d778652-51b8-48c7-b71f-3c726f57ecd3	GET	undefined	/employees
20220930	21:31:17	7dc1afc2-5352-496b-93dc-c73091a6c46a	POST	undefined	/employees
20220930	21:31:47	bfa1d53b-a39b-4479-bb15-1bdc7c70a2b4	PUT	undefined	/employees
20220930	21:32:33	3af8985b-415c-42b1-8571-aeb4a23cd2e9	DELETE	undefined	/employees
